"CsvFile","CurrentFolder","RelativePath","Delimiter","ColumnOrder","ColumnName","ColumnCount","FileSizeKB","Modified"
"activities.csv","projects\Nile_Bridges_Upgrade\data\import_templates","projects\Nile_Bridges_Upgrade\data\import_templates\activities.csv",",","1","activity_id","11","0.84","6/23/2026 5:10:52 PM"
"activities.csv","projects\Nile_Bridges_Upgrade\data\import_templates","projects\Nile_Bridges_Upgrade\data\import_templates\activities.csv",",","2","activity_name","11","0.84","6/23/2026 5:10:52 PM"
"activities.csv","projects\Nile_Bridges_Upgrade\data\import_templates","projects\Nile_Bridges_Upgrade\data\import_templates\activities.csv",",","3","wbs_code","11","0.84","6/23/2026 5:10:52 PM"
"activities.csv","projects\Nile_Bridges_Upgrade\data\import_templates","projects\Nile_Bridges_Upgrade\data\import_templates\activities.csv",",","4","planned_start","11","0.84","6/23/2026 5:10:52 PM"
"activities.csv","projects\Nile_Bridges_Upgrade\data\import_templates","projects\Nile_Bridges_Upgrade\data\import_templates\activities.csv",",","5","planned_finish","11","0.84","6/23/2026 5:10:52 PM"
"activities.csv","projects\Nile_Bridges_Upgrade\data\import_templates","projects\Nile_Bridges_Upgrade\data\import_templates\activities.csv",",","6","actual_start","11","0.84","6/23/2026 5:10:52 PM"
"activities.csv","projects\Nile_Bridges_Upgrade\data\import_templates","projects\Nile_Bridges_Upgrade\data\import_templates\activities.csv",",","7","actual_finish","11","0.84","6/23/2026 5:10:52 PM"
"activities.csv","projects\Nile_Bridges_Upgrade\data\import_templates","projects\Nile_Bridges_Upgrade\data\import_templates\activities.csv",",","8","duration_planned","11","0.84","6/23/2026 5:10:52 PM"
"activities.csv","projects\Nile_Bridges_Upgrade\data\import_templates","projects\Nile_Bridges_Upgrade\data\import_templates\activities.csv",",","9","duration_actual","11","0.84","6/23/2026 5:10:52 PM"
"activities.csv","projects\Nile_Bridges_Upgrade\data\import_templates","projects\Nile_Bridges_Upgrade\data\import_templates\activities.csv",",","10","progress_percent","11","0.84","6/23/2026 5:10:52 PM"
"activities.csv","projects\Nile_Bridges_Upgrade\data\import_templates","projects\Nile_Bridges_Upgrade\data\import_templates\activities.csv",",","11","status","11","0.84","6/23/2026 5:10:52 PM"
"contracts.csv","projects\Nile_Bridges_Upgrade\data\import_templates","projects\Nile_Bridges_Upgrade\data\import_templates\contracts.csv",",","1","contract_id","8","0.26","6/23/2026 5:10:52 PM"
"contracts.csv","projects\Nile_Bridges_Upgrade\data\import_templates","projects\Nile_Bridges_Upgrade\data\import_templates\contracts.csv",",","2","contract_name","8","0.26","6/23/2026 5:10:52 PM"
"contracts.csv","projects\Nile_Bridges_Upgrade\data\import_templates","projects\Nile_Bridges_Upgrade\data\import_templates\contracts.csv",",","3","contract_value","8","0.26","6/23/2026 5:10:52 PM"
"contracts.csv","projects\Nile_Bridges_Upgrade\data\import_templates","projects\Nile_Bridges_Upgrade\data\import_templates\contracts.csv",",","4","signed_date","8","0.26","6/23/2026 5:10:52 PM"
"contracts.csv","projects\Nile_Bridges_Upgrade\data\import_templates","projects\Nile_Bridges_Upgrade\data\import_templates\contracts.csv",",","5","completion_date","8","0.26","6/23/2026 5:10:52 PM"
"contracts.csv","projects\Nile_Bridges_Upgrade\data\import_templates","projects\Nile_Bridges_Upgrade\data\import_templates\contracts.csv",",","6","status","8","0.26","6/23/2026 5:10:52 PM"
"contracts.csv","projects\Nile_Bridges_Upgrade\data\import_templates","projects\Nile_Bridges_Upgrade\data\import_templates\contracts.csv",",","7","party_employer","8","0.26","6/23/2026 5:10:52 PM"
"contracts.csv","projects\Nile_Bridges_Upgrade\data\import_templates","projects\Nile_Bridges_Upgrade\data\import_templates\contracts.csv",",","8","party_contractor","8","0.26","6/23/2026 5:10:52 PM"
"delay_events.csv","projects\Nile_Bridges_Upgrade\data\import_templates","projects\Nile_Bridges_Upgrade\data\import_templates\delay_events.csv",",","1","event_id","10","0.76","6/23/2026 5:10:52 PM"
"delay_events.csv","projects\Nile_Bridges_Upgrade\data\import_templates","projects\Nile_Bridges_Upgrade\data\import_templates\delay_events.csv",",","2","event_description","10","0.76","6/23/2026 5:10:52 PM"
"delay_events.csv","projects\Nile_Bridges_Upgrade\data\import_templates","projects\Nile_Bridges_Upgrade\data\import_templates\delay_events.csv",",","3","event_type","10","0.76","6/23/2026 5:10:52 PM"
"delay_events.csv","projects\Nile_Bridges_Upgrade\data\import_templates","projects\Nile_Bridges_Upgrade\data\import_templates\delay_events.csv",",","4","start_date","10","0.76","6/23/2026 5:10:52 PM"
"delay_events.csv","projects\Nile_Bridges_Upgrade\data\import_templates","projects\Nile_Bridges_Upgrade\data\import_templates\delay_events.csv",",","5","end_date","10","0.76","6/23/2026 5:10:52 PM"
"delay_events.csv","projects\Nile_Bridges_Upgrade\data\import_templates","projects\Nile_Bridges_Upgrade\data\import_templates\delay_events.csv",",","6","duration_days","10","0.76","6/23/2026 5:10:52 PM"
"delay_events.csv","projects\Nile_Bridges_Upgrade\data\import_templates","projects\Nile_Bridges_Upgrade\data\import_templates\delay_events.csv",",","7","responsibility","10","0.76","6/23/2026 5:10:52 PM"
"delay_events.csv","projects\Nile_Bridges_Upgrade\data\import_templates","projects\Nile_Bridges_Upgrade\data\import_templates\delay_events.csv",",","8","entitlement","10","0.76","6/23/2026 5:10:52 PM"
"delay_events.csv","projects\Nile_Bridges_Upgrade\data\import_templates","projects\Nile_Bridges_Upgrade\data\import_templates\delay_events.csv",",","9","affected_activities","10","0.76","6/23/2026 5:10:52 PM"
"delay_events.csv","projects\Nile_Bridges_Upgrade\data\import_templates","projects\Nile_Bridges_Upgrade\data\import_templates\delay_events.csv",",","10","status","10","0.76","6/23/2026 5:10:52 PM"
"payments.csv","projects\Nile_Bridges_Upgrade\data\import_templates","projects\Nile_Bridges_Upgrade\data\import_templates\payments.csv",",","1","payment_id","6","0.3","6/23/2026 5:10:52 PM"
"payments.csv","projects\Nile_Bridges_Upgrade\data\import_templates","projects\Nile_Bridges_Upgrade\data\import_templates\payments.csv",",","2","invoice_date","6","0.3","6/23/2026 5:10:52 PM"
"payments.csv","projects\Nile_Bridges_Upgrade\data\import_templates","projects\Nile_Bridges_Upgrade\data\import_templates\payments.csv",",","3","amount_certified","6","0.3","6/23/2026 5:10:52 PM"
"payments.csv","projects\Nile_Bridges_Upgrade\data\import_templates","projects\Nile_Bridges_Upgrade\data\import_templates\payments.csv",",","4","amount_paid","6","0.3","6/23/2026 5:10:52 PM"
"payments.csv","projects\Nile_Bridges_Upgrade\data\import_templates","projects\Nile_Bridges_Upgrade\data\import_templates\payments.csv",",","5","retention","6","0.3","6/23/2026 5:10:52 PM"
"payments.csv","projects\Nile_Bridges_Upgrade\data\import_templates","projects\Nile_Bridges_Upgrade\data\import_templates\payments.csv",",","6","status","6","0.3","6/23/2026 5:10:52 PM"
"risks.csv","projects\Nile_Bridges_Upgrade\data\import_templates","projects\Nile_Bridges_Upgrade\data\import_templates\risks.csv",",","1","risk_id","8","0.9","6/23/2026 5:10:52 PM"
"risks.csv","projects\Nile_Bridges_Upgrade\data\import_templates","projects\Nile_Bridges_Upgrade\data\import_templates\risks.csv",",","2","risk_description","8","0.9","6/23/2026 5:10:52 PM"
"risks.csv","projects\Nile_Bridges_Upgrade\data\import_templates","projects\Nile_Bridges_Upgrade\data\import_templates\risks.csv",",","3","probability","8","0.9","6/23/2026 5:10:52 PM"
"risks.csv","projects\Nile_Bridges_Upgrade\data\import_templates","projects\Nile_Bridges_Upgrade\data\import_templates\risks.csv",",","4","impact","8","0.9","6/23/2026 5:10:52 PM"
"risks.csv","projects\Nile_Bridges_Upgrade\data\import_templates","projects\Nile_Bridges_Upgrade\data\import_templates\risks.csv",",","5","risk_score","8","0.9","6/23/2026 5:10:52 PM"
"risks.csv","projects\Nile_Bridges_Upgrade\data\import_templates","projects\Nile_Bridges_Upgrade\data\import_templates\risks.csv",",","6","mitigation","8","0.9","6/23/2026 5:10:52 PM"
"risks.csv","projects\Nile_Bridges_Upgrade\data\import_templates","projects\Nile_Bridges_Upgrade\data\import_templates\risks.csv",",","7","owner","8","0.9","6/23/2026 5:10:52 PM"
"risks.csv","projects\Nile_Bridges_Upgrade\data\import_templates","projects\Nile_Bridges_Upgrade\data\import_templates\risks.csv",",","8","status","8","0.9","6/23/2026 5:10:52 PM"
"steel_status.csv","projects\Nile_Bridges_Upgrade\data\import_templates","projects\Nile_Bridges_Upgrade\data\import_templates\steel_status.csv",",","1","material_type","6","0.43","6/23/2026 5:10:52 PM"
"steel_status.csv","projects\Nile_Bridges_Upgrade\data\import_templates","projects\Nile_Bridges_Upgrade\data\import_templates\steel_status.csv",",","2","diameter","6","0.43","6/23/2026 5:10:52 PM"
"steel_status.csv","projects\Nile_Bridges_Upgrade\data\import_templates","projects\Nile_Bridges_Upgrade\data\import_templates\steel_status.csv",",","3","quantity","6","0.43","6/23/2026 5:10:52 PM"
"steel_status.csv","projects\Nile_Bridges_Upgrade\data\import_templates","projects\Nile_Bridges_Upgrade\data\import_templates\steel_status.csv",",","4","delivery_date","6","0.43","6/23/2026 5:10:52 PM"
"steel_status.csv","projects\Nile_Bridges_Upgrade\data\import_templates","projects\Nile_Bridges_Upgrade\data\import_templates\steel_status.csv",",","5","source","6","0.43","6/23/2026 5:10:52 PM"
"steel_status.csv","projects\Nile_Bridges_Upgrade\data\import_templates","projects\Nile_Bridges_Upgrade\data\import_templates\steel_status.csv",",","6","status","6","0.43","6/23/2026 5:10:52 PM"
"s_curve.csv","projects\Nile_Bridges_Upgrade\data\import_templates","projects\Nile_Bridges_Upgrade\data\import_templates\s_curve.csv",",","1","date","3","0.21","6/23/2026 5:10:52 PM"
"s_curve.csv","projects\Nile_Bridges_Upgrade\data\import_templates","projects\Nile_Bridges_Upgrade\data\import_templates\s_curve.csv",",","2","planned_progress","3","0.21","6/23/2026 5:10:52 PM"
"s_curve.csv","projects\Nile_Bridges_Upgrade\data\import_templates","projects\Nile_Bridges_Upgrade\data\import_templates\s_curve.csv",",","3","actual_progress","3","0.21","6/23/2026 5:10:52 PM"
"wbs.csv","projects\Nile_Bridges_Upgrade\data\import_templates","projects\Nile_Bridges_Upgrade\data\import_templates\wbs.csv",",","1","wbs_code","5","0.33","6/23/2026 5:10:52 PM"
"wbs.csv","projects\Nile_Bridges_Upgrade\data\import_templates","projects\Nile_Bridges_Upgrade\data\import_templates\wbs.csv",",","2","wbs_name","5","0.33","6/23/2026 5:10:52 PM"
"wbs.csv","projects\Nile_Bridges_Upgrade\data\import_templates","projects\Nile_Bridges_Upgrade\data\import_templates\wbs.csv",",","3","level","5","0.33","6/23/2026 5:10:52 PM"
"wbs.csv","projects\Nile_Bridges_Upgrade\data\import_templates","projects\Nile_Bridges_Upgrade\data\import_templates\wbs.csv",",","4","parent_code","5","0.33","6/23/2026 5:10:52 PM"
"wbs.csv","projects\Nile_Bridges_Upgrade\data\import_templates","projects\Nile_Bridges_Upgrade\data\import_templates\wbs.csv",",","5","weight","5","0.33","6/23/2026 5:10:52 PM"
"activities.csv","projects\Red_Sea_Resort_Phase_2\data\import_templates","projects\Red_Sea_Resort_Phase_2\data\import_templates\activities.csv",",","1","activity_id","11","0.85","6/23/2026 5:10:52 PM"
"activities.csv","projects\Red_Sea_Resort_Phase_2\data\import_templates","projects\Red_Sea_Resort_Phase_2\data\import_templates\activities.csv",",","2","activity_name","11","0.85","6/23/2026 5:10:52 PM"
"activities.csv","projects\Red_Sea_Resort_Phase_2\data\import_templates","projects\Red_Sea_Resort_Phase_2\data\import_templates\activities.csv",",","3","wbs_code","11","0.85","6/23/2026 5:10:52 PM"
"activities.csv","projects\Red_Sea_Resort_Phase_2\data\import_templates","projects\Red_Sea_Resort_Phase_2\data\import_templates\activities.csv",",","4","planned_start","11","0.85","6/23/2026 5:10:52 PM"
"activities.csv","projects\Red_Sea_Resort_Phase_2\data\import_templates","projects\Red_Sea_Resort_Phase_2\data\import_templates\activities.csv",",","5","planned_finish","11","0.85","6/23/2026 5:10:52 PM"
"activities.csv","projects\Red_Sea_Resort_Phase_2\data\import_templates","projects\Red_Sea_Resort_Phase_2\data\import_templates\activities.csv",",","6","actual_start","11","0.85","6/23/2026 5:10:52 PM"
"activities.csv","projects\Red_Sea_Resort_Phase_2\data\import_templates","projects\Red_Sea_Resort_Phase_2\data\import_templates\activities.csv",",","7","actual_finish","11","0.85","6/23/2026 5:10:52 PM"
"activities.csv","projects\Red_Sea_Resort_Phase_2\data\import_templates","projects\Red_Sea_Resort_Phase_2\data\import_templates\activities.csv",",","8","duration_planned","11","0.85","6/23/2026 5:10:52 PM"
"activities.csv","projects\Red_Sea_Resort_Phase_2\data\import_templates","projects\Red_Sea_Resort_Phase_2\data\import_templates\activities.csv",",","9","duration_actual","11","0.85","6/23/2026 5:10:52 PM"
"activities.csv","projects\Red_Sea_Resort_Phase_2\data\import_templates","projects\Red_Sea_Resort_Phase_2\data\import_templates\activities.csv",",","10","progress_percent","11","0.85","6/23/2026 5:10:52 PM"
"activities.csv","projects\Red_Sea_Resort_Phase_2\data\import_templates","projects\Red_Sea_Resort_Phase_2\data\import_templates\activities.csv",",","11","status","11","0.85","6/23/2026 5:10:52 PM"
"contracts.csv","projects\Red_Sea_Resort_Phase_2\data\import_templates","projects\Red_Sea_Resort_Phase_2\data\import_templates\contracts.csv",",","1","contract_id","8","0.28","6/23/2026 5:10:52 PM"
"contracts.csv","projects\Red_Sea_Resort_Phase_2\data\import_templates","projects\Red_Sea_Resort_Phase_2\data\import_templates\contracts.csv",",","2","contract_name","8","0.28","6/23/2026 5:10:52 PM"
"contracts.csv","projects\Red_Sea_Resort_Phase_2\data\import_templates","projects\Red_Sea_Resort_Phase_2\data\import_templates\contracts.csv",",","3","contract_value","8","0.28","6/23/2026 5:10:52 PM"
"contracts.csv","projects\Red_Sea_Resort_Phase_2\data\import_templates","projects\Red_Sea_Resort_Phase_2\data\import_templates\contracts.csv",",","4","signed_date","8","0.28","6/23/2026 5:10:52 PM"
"contracts.csv","projects\Red_Sea_Resort_Phase_2\data\import_templates","projects\Red_Sea_Resort_Phase_2\data\import_templates\contracts.csv",",","5","completion_date","8","0.28","6/23/2026 5:10:52 PM"
"contracts.csv","projects\Red_Sea_Resort_Phase_2\data\import_templates","projects\Red_Sea_Resort_Phase_2\data\import_templates\contracts.csv",",","6","status","8","0.28","6/23/2026 5:10:52 PM"
"contracts.csv","projects\Red_Sea_Resort_Phase_2\data\import_templates","projects\Red_Sea_Resort_Phase_2\data\import_templates\contracts.csv",",","7","party_employer","8","0.28","6/23/2026 5:10:52 PM"
"contracts.csv","projects\Red_Sea_Resort_Phase_2\data\import_templates","projects\Red_Sea_Resort_Phase_2\data\import_templates\contracts.csv",",","8","party_contractor","8","0.28","6/23/2026 5:10:52 PM"
"delay_events.csv","projects\Red_Sea_Resort_Phase_2\data\import_templates","projects\Red_Sea_Resort_Phase_2\data\import_templates\delay_events.csv",",","1","event_id","10","0.77","6/23/2026 5:10:52 PM"
"delay_events.csv","projects\Red_Sea_Resort_Phase_2\data\import_templates","projects\Red_Sea_Resort_Phase_2\data\import_templates\delay_events.csv",",","2","event_description","10","0.77","6/23/2026 5:10:52 PM"
"delay_events.csv","projects\Red_Sea_Resort_Phase_2\data\import_templates","projects\Red_Sea_Resort_Phase_2\data\import_templates\delay_events.csv",",","3","event_type","10","0.77","6/23/2026 5:10:52 PM"
"delay_events.csv","projects\Red_Sea_Resort_Phase_2\data\import_templates","projects\Red_Sea_Resort_Phase_2\data\import_templates\delay_events.csv",",","4","start_date","10","0.77","6/23/2026 5:10:52 PM"
"delay_events.csv","projects\Red_Sea_Resort_Phase_2\data\import_templates","projects\Red_Sea_Resort_Phase_2\data\import_templates\delay_events.csv",",","5","end_date","10","0.77","6/23/2026 5:10:52 PM"
"delay_events.csv","projects\Red_Sea_Resort_Phase_2\data\import_templates","projects\Red_Sea_Resort_Phase_2\data\import_templates\delay_events.csv",",","6","duration_days","10","0.77","6/23/2026 5:10:52 PM"
"delay_events.csv","projects\Red_Sea_Resort_Phase_2\data\import_templates","projects\Red_Sea_Resort_Phase_2\data\import_templates\delay_events.csv",",","7","responsibility","10","0.77","6/23/2026 5:10:52 PM"
"delay_events.csv","projects\Red_Sea_Resort_Phase_2\data\import_templates","projects\Red_Sea_Resort_Phase_2\data\import_templates\delay_events.csv",",","8","entitlement","10","0.77","6/23/2026 5:10:52 PM"
"delay_events.csv","projects\Red_Sea_Resort_Phase_2\data\import_templates","projects\Red_Sea_Resort_Phase_2\data\import_templates\delay_events.csv",",","9","affected_activities","10","0.77","6/23/2026 5:10:52 PM"
"delay_events.csv","projects\Red_Sea_Resort_Phase_2\data\import_templates","projects\Red_Sea_Resort_Phase_2\data\import_templates\delay_events.csv",",","10","status","10","0.77","6/23/2026 5:10:52 PM"
"payments.csv","projects\Red_Sea_Resort_Phase_2\data\import_templates","projects\Red_Sea_Resort_Phase_2\data\import_templates\payments.csv",",","1","payment_id","6","0.3","6/23/2026 5:10:52 PM"
"payments.csv","projects\Red_Sea_Resort_Phase_2\data\import_templates","projects\Red_Sea_Resort_Phase_2\data\import_templates\payments.csv",",","2","invoice_date","6","0.3","6/23/2026 5:10:52 PM"
"payments.csv","projects\Red_Sea_Resort_Phase_2\data\import_templates","projects\Red_Sea_Resort_Phase_2\data\import_templates\payments.csv",",","3","amount_certified","6","0.3","6/23/2026 5:10:52 PM"
"payments.csv","projects\Red_Sea_Resort_Phase_2\data\import_templates","projects\Red_Sea_Resort_Phase_2\data\import_templates\payments.csv",",","4","amount_paid","6","0.3","6/23/2026 5:10:52 PM"
"payments.csv","projects\Red_Sea_Resort_Phase_2\data\import_templates","projects\Red_Sea_Resort_Phase_2\data\import_templates\payments.csv",",","5","retention","6","0.3","6/23/2026 5:10:52 PM"
"payments.csv","projects\Red_Sea_Resort_Phase_2\data\import_templates","projects\Red_Sea_Resort_Phase_2\data\import_templates\payments.csv",",","6","status","6","0.3","6/23/2026 5:10:52 PM"
"risks.csv","projects\Red_Sea_Resort_Phase_2\data\import_templates","projects\Red_Sea_Resort_Phase_2\data\import_templates\risks.csv",",","1","risk_id","8","0.91","6/23/2026 5:10:52 PM"
"risks.csv","projects\Red_Sea_Resort_Phase_2\data\import_templates","projects\Red_Sea_Resort_Phase_2\data\import_templates\risks.csv",",","2","risk_description","8","0.91","6/23/2026 5:10:52 PM"
"risks.csv","projects\Red_Sea_Resort_Phase_2\data\import_templates","projects\Red_Sea_Resort_Phase_2\data\import_templates\risks.csv",",","3","probability","8","0.91","6/23/2026 5:10:52 PM"
"risks.csv","projects\Red_Sea_Resort_Phase_2\data\import_templates","projects\Red_Sea_Resort_Phase_2\data\import_templates\risks.csv",",","4","impact","8","0.91","6/23/2026 5:10:52 PM"
"risks.csv","projects\Red_Sea_Resort_Phase_2\data\import_templates","projects\Red_Sea_Resort_Phase_2\data\import_templates\risks.csv",",","5","risk_score","8","0.91","6/23/2026 5:10:52 PM"
"risks.csv","projects\Red_Sea_Resort_Phase_2\data\import_templates","projects\Red_Sea_Resort_Phase_2\data\import_templates\risks.csv",",","6","mitigation","8","0.91","6/23/2026 5:10:52 PM"
"risks.csv","projects\Red_Sea_Resort_Phase_2\data\import_templates","projects\Red_Sea_Resort_Phase_2\data\import_templates\risks.csv",",","7","owner","8","0.91","6/23/2026 5:10:52 PM"
"risks.csv","projects\Red_Sea_Resort_Phase_2\data\import_templates","projects\Red_Sea_Resort_Phase_2\data\import_templates\risks.csv",",","8","status","8","0.91","6/23/2026 5:10:52 PM"
"steel_status.csv","projects\Red_Sea_Resort_Phase_2\data\import_templates","projects\Red_Sea_Resort_Phase_2\data\import_templates\steel_status.csv",",","1","material_type","6","0.43","6/23/2026 5:10:52 PM"
"steel_status.csv","projects\Red_Sea_Resort_Phase_2\data\import_templates","projects\Red_Sea_Resort_Phase_2\data\import_templates\steel_status.csv",",","2","diameter","6","0.43","6/23/2026 5:10:52 PM"
"steel_status.csv","projects\Red_Sea_Resort_Phase_2\data\import_templates","projects\Red_Sea_Resort_Phase_2\data\import_templates\steel_status.csv",",","3","quantity","6","0.43","6/23/2026 5:10:52 PM"
"steel_status.csv","projects\Red_Sea_Resort_Phase_2\data\import_templates","projects\Red_Sea_Resort_Phase_2\data\import_templates\steel_status.csv",",","4","delivery_date","6","0.43","6/23/2026 5:10:52 PM"
"steel_status.csv","projects\Red_Sea_Resort_Phase_2\data\import_templates","projects\Red_Sea_Resort_Phase_2\data\import_templates\steel_status.csv",",","5","source","6","0.43","6/23/2026 5:10:52 PM"
"steel_status.csv","projects\Red_Sea_Resort_Phase_2\data\import_templates","projects\Red_Sea_Resort_Phase_2\data\import_templates\steel_status.csv",",","6","status","6","0.43","6/23/2026 5:10:52 PM"
"s_curve.csv","projects\Red_Sea_Resort_Phase_2\data\import_templates","projects\Red_Sea_Resort_Phase_2\data\import_templates\s_curve.csv",",","1","date","3","0.21","6/23/2026 5:10:52 PM"
"s_curve.csv","projects\Red_Sea_Resort_Phase_2\data\import_templates","projects\Red_Sea_Resort_Phase_2\data\import_templates\s_curve.csv",",","2","planned_progress","3","0.21","6/23/2026 5:10:52 PM"
"s_curve.csv","projects\Red_Sea_Resort_Phase_2\data\import_templates","projects\Red_Sea_Resort_Phase_2\data\import_templates\s_curve.csv",",","3","actual_progress","3","0.21","6/23/2026 5:10:52 PM"
"wbs.csv","projects\Red_Sea_Resort_Phase_2\data\import_templates","projects\Red_Sea_Resort_Phase_2\data\import_templates\wbs.csv",",","1","wbs_code","5","0.33","6/23/2026 5:10:52 PM"
"wbs.csv","projects\Red_Sea_Resort_Phase_2\data\import_templates","projects\Red_Sea_Resort_Phase_2\data\import_templates\wbs.csv",",","2","wbs_name","5","0.33","6/23/2026 5:10:52 PM"
"wbs.csv","projects\Red_Sea_Resort_Phase_2\data\import_templates","projects\Red_Sea_Resort_Phase_2\data\import_templates\wbs.csv",",","3","level","5","0.33","6/23/2026 5:10:52 PM"
"wbs.csv","projects\Red_Sea_Resort_Phase_2\data\import_templates","projects\Red_Sea_Resort_Phase_2\data\import_templates\wbs.csv",",","4","parent_code","5","0.33","6/23/2026 5:10:52 PM"
"wbs.csv","projects\Red_Sea_Resort_Phase_2\data\import_templates","projects\Red_Sea_Resort_Phase_2\data\import_templates\wbs.csv",",","5","weight","5","0.33","6/23/2026 5:10:52 PM"
"clause_reference_template.csv","projects\The-BIG\2-contracts\evidence","projects\The-BIG\2-contracts\evidence\clause_reference_template.csv",",","1","project_id","7","0.08","6/19/2026 9:24:12 AM"
"clause_reference_template.csv","projects\The-BIG\2-contracts\evidence","projects\The-BIG\2-contracts\evidence\clause_reference_template.csv",",","2","clause_id","7","0.08","6/19/2026 9:24:12 AM"
"clause_reference_template.csv","projects\The-BIG\2-contracts\evidence","projects\The-BIG\2-contracts\evidence\clause_reference_template.csv",",","3","clause_title","7","0.08","6/19/2026 9:24:12 AM"
"clause_reference_template.csv","projects\The-BIG\2-contracts\evidence","projects\The-BIG\2-contracts\evidence\clause_reference_template.csv",",","4","source_file","7","0.08","6/19/2026 9:24:12 AM"
"clause_reference_template.csv","projects\The-BIG\2-contracts\evidence","projects\The-BIG\2-contracts\evidence\clause_reference_template.csv",",","5","source_page","7","0.08","6/19/2026 9:24:12 AM"
"clause_reference_template.csv","projects\The-BIG\2-contracts\evidence","projects\The-BIG\2-contracts\evidence\clause_reference_template.csv",",","6","entitlement_topic","7","0.08","6/19/2026 9:24:12 AM"
"clause_reference_template.csv","projects\The-BIG\2-contracts\evidence","projects\The-BIG\2-contracts\evidence\clause_reference_template.csv",",","7","notes","7","0.08","6/19/2026 9:24:12 AM"
"contract_evidence_register_template.csv","projects\The-BIG\2-contracts\evidence","projects\The-BIG\2-contracts\evidence\contract_evidence_register_template.csv",",","1","project_id","7","0.08","6/19/2026 9:24:12 AM"
"contract_evidence_register_template.csv","projects\The-BIG\2-contracts\evidence","projects\The-BIG\2-contracts\evidence\contract_evidence_register_template.csv",",","2","evidence_id","7","0.08","6/19/2026 9:24:12 AM"
"contract_evidence_register_template.csv","projects\The-BIG\2-contracts\evidence","projects\The-BIG\2-contracts\evidence\contract_evidence_register_template.csv",",","3","contract_clause","7","0.08","6/19/2026 9:24:12 AM"
"contract_evidence_register_template.csv","projects\The-BIG\2-contracts\evidence","projects\The-BIG\2-contracts\evidence\contract_evidence_register_template.csv",",","4","document_reference","7","0.08","6/19/2026 9:24:12 AM"
"contract_evidence_register_template.csv","projects\The-BIG\2-contracts\evidence","projects\The-BIG\2-contracts\evidence\contract_evidence_register_template.csv",",","5","event_id","7","0.08","6/19/2026 9:24:12 AM"
"contract_evidence_register_template.csv","projects\The-BIG\2-contracts\evidence","projects\The-BIG\2-contracts\evidence\contract_evidence_register_template.csv",",","6","description","7","0.08","6/19/2026 9:24:12 AM"
"contract_evidence_register_template.csv","projects\The-BIG\2-contracts\evidence","projects\The-BIG\2-contracts\evidence\contract_evidence_register_template.csv",",","7","status","7","0.08","6/19/2026 9:24:12 AM"
"correspondence_reference_template.csv","projects\The-BIG\2-contracts\evidence","projects\The-BIG\2-contracts\evidence\correspondence_reference_template.csv",",","1","project_id","8","0.09","6/19/2026 9:24:12 AM"
"correspondence_reference_template.csv","projects\The-BIG\2-contracts\evidence","projects\The-BIG\2-contracts\evidence\correspondence_reference_template.csv",",","2","reference","8","0.09","6/19/2026 9:24:12 AM"
"correspondence_reference_template.csv","projects\The-BIG\2-contracts\evidence","projects\The-BIG\2-contracts\evidence\correspondence_reference_template.csv",",","3","date","8","0.09","6/19/2026 9:24:12 AM"
"correspondence_reference_template.csv","projects\The-BIG\2-contracts\evidence","projects\The-BIG\2-contracts\evidence\correspondence_reference_template.csv",",","4","from_party","8","0.09","6/19/2026 9:24:12 AM"
"correspondence_reference_template.csv","projects\The-BIG\2-contracts\evidence","projects\The-BIG\2-contracts\evidence\correspondence_reference_template.csv",",","5","to_party","8","0.09","6/19/2026 9:24:12 AM"
"correspondence_reference_template.csv","projects\The-BIG\2-contracts\evidence","projects\The-BIG\2-contracts\evidence\correspondence_reference_template.csv",",","6","subject","8","0.09","6/19/2026 9:24:12 AM"
"correspondence_reference_template.csv","projects\The-BIG\2-contracts\evidence","projects\The-BIG\2-contracts\evidence\correspondence_reference_template.csv",",","7","related_event_id","8","0.09","6/19/2026 9:24:12 AM"
"correspondence_reference_template.csv","projects\The-BIG\2-contracts\evidence","projects\The-BIG\2-contracts\evidence\correspondence_reference_template.csv",",","8","evidence_status","8","0.09","6/19/2026 9:24:12 AM"
"document_reference_template.csv","projects\The-BIG\3-evidence","projects\The-BIG\3-evidence\document_reference_template.csv",",","1","project_id","8","0.09","6/19/2026 9:24:12 AM"
"document_reference_template.csv","projects\The-BIG\3-evidence","projects\The-BIG\3-evidence\document_reference_template.csv",",","2","document_id","8","0.09","6/19/2026 9:24:12 AM"
"document_reference_template.csv","projects\The-BIG\3-evidence","projects\The-BIG\3-evidence\document_reference_template.csv",",","3","document_type","8","0.09","6/19/2026 9:24:12 AM"
"document_reference_template.csv","projects\The-BIG\3-evidence","projects\The-BIG\3-evidence\document_reference_template.csv",",","4","reference","8","0.09","6/19/2026 9:24:12 AM"
"document_reference_template.csv","projects\The-BIG\3-evidence","projects\The-BIG\3-evidence\document_reference_template.csv",",","5","date","8","0.09","6/19/2026 9:24:12 AM"
"document_reference_template.csv","projects\The-BIG\3-evidence","projects\The-BIG\3-evidence\document_reference_template.csv",",","6","source_file","8","0.09","6/19/2026 9:24:12 AM"
"document_reference_template.csv","projects\The-BIG\3-evidence","projects\The-BIG\3-evidence\document_reference_template.csv",",","7","related_event_id","8","0.09","6/19/2026 9:24:12 AM"
